player_first_name,player_last_name,player_id,game_pk,game_status,game_num,series_status,date,game_time,temp,wind_speed,venue_name,venue_id,team_name,team_id,opp_name,opp_id,home,batter_hand,batting_pos,batter_age,batter_year,batter_k_zone_top,batter_k_zone_bottom,s_pitcher_first_name,s_pitcher_last_name,s_pitcher_id,s_pitcher_hand,ump_id,ump_name,pa,ab,h,r,rbi,hr,tb,k,bb,pa_last_7,ab_last_7,h_last_7,r_last_7,rbi_last_7,hr_last_7,tb_last_7,bb_last_7,k_last_7,ba_last_7,obp_last_7,slg_last_7,pa_last_15,ab_last_15,h_last_15,r_last_15,rbi_last_15,hr_last_15,tb_last_15,bb_last_15,k_last_15,ba_last_15,obp_last_15,slg_last_15,pa_last_30,ab_last_30,h_last_30,r_last_30,rbi_last_30,hr_last_30,tb_last_30,bb_last_30,k_last_30,ba_last_30,obp_last_30,slg_last_30,games_played,pa_per_game,ab_per_game,h_per_game,r_per_game,rbi_per_game,hr_per_game,tb_per_game,bb_per_game,k_per_game,ba_szn,obp_szn,slg_szn,series_games_played,series_pa,series_ab,series_h,series_r,series_rbi,series_hr,series_tb,series_bb,series_k,series_ba,series_obp,series_slg,bv_opp_sp_pa,bv_opp_sp_ab,bv_opp_sp_h,bv_opp_sp_r,bv_opp_sp_rbi,bv_opp_sp_hr,bv_opp_sp_tb,bv_opp_sp_bb,bv_opp_sp_k,bv_opp_sp_ba,bv_opp_sp_obp,bv_opp_sp_slg,bv_opp_games_played,bv_opp_pa,bv_opp_ab,bv_opp_h,bv_opp_r,bv_opp_rbi,bv_opp_hr,bv_opp_tb,bv_opp_bb,bv_opp_k,bv_opp_ba,bv_opp_obp,bv_opp_slg,sp_games_started,sp_ip_per_game,sp_p_per_game,sp_s_per_game,sp_s%,sp_bf_per_game,sp_ab_per_game,sp_h_per_game,sp_r_per_game,sp_er_per_game,sp_hr_per_game,sp_tb_per_game,sp_bb_per_game,sp_k_per_game,sp_k%,sp_to_per_game,sp_era,sp_whip_per_game,sp_whip_szn,sp_baa,sp_vs_team_ip,sp_vs_team_p,sp_vs_team_s,sp_vs_team_s%,sp_vs_team_bf,sp_vs_team_ab,sp_vs_team_h,sp_vs_team_r,sp_vs_team_er,sp_vs_team_hr,sp_vs_team_tb,sp_vs_team_bb,sp_vs_team_k,sp_vs_team_k%,sp_vs_team_to,sp_vs_team_era,sp_vs_team_whip,sp_vs_team_baa,opp_num_pitchers_per_game,opp_p_per_game,opp_s_per_game,opp_s%,opp_bf_per_game,opp_ab_per_game,opp_h_per_game,opp_r_per_game,opp_er_per_game,opp_hr_per_game,opp_tb_per_game,opp_bb_per_game,opp_k_per_game,opp_k%,opp_to_per_game,opp_era,opp_whip,opp_baa,team_vs_opp_games_played,team_vs_opp_num_batters,team_vs_opp_pa,team_vs_opp_ab,team_vs_opp_h,team_vs_opp_r,team_vs_opp_rbi,team_vs_opp_hr,team_vs_opp_tb,team_vs_opp_bb,team_vs_opp_k,team_vs_opp_ba,team_vs_opp_obp,team_vs_opp_slg,ump_k%,ump_bb%,ump_r_per_game,ump_ba,ump_obp,ump_slg,ump_k_boost,ump_bb_boost,ump_r_boost,ump_ba_boost,ump_obp_boost,ump_slg_boost,ven_hr_x,ven_3B_x,ven_2B_x,ven_1B_x,ven_ba_x,ven_obp_x,ven_slg_x,ven_woba_x,ven_r_x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shohei,Ohtani,660271,745631,True,107,False,2024-08-02,2140,72,8,Oakland Coliseum,10,Los Angeles Dodgers,119,Oakland Athletics,133,False,L,1,30,6,3.5,1.6,joey,estes,683155,R,427093,Phil Cuzzi,5,5,1,1,3,1,4,0,0,4.571428571428571,3.571428571428572,0.8571428571428571,0.7142857142857143,0.4285714285714285,0.2857142857142857,2.0,1.0,1.0,0.24,0.40625,0.56,4.666666666666667,3.8,1.0666666666666669,0.7333333333333333,0.6666666666666666,0.2666666666666666,2.4,0.8666666666666667,1.2,0.2807017543859649,0.4142857142857143,0.631578947368421,4.6,3.733333333333333,1.0333333333333334,0.7333333333333333,0.6333333333333333,0.3,2.3,0.8,1.4333333333333331,0.2767857142857143,0.4057971014492754,0.6160714285714286,106,4.566037735849057,3.9056603773584895,1.2075471698113207,0.7830188679245284,0.7169811320754716,0.3018867924528302,2.452830188679245,0.5849056603773585,1.028301886792453,0.309,0.4,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5.095238095238095,79.21428571428571,55.5,0.7006311992786294,21.571428571428573,19.5,5.0,2.857142857142857,2.7857142857142856,0.6428571428571429,9.0,1.3571428571428572,3.7857142857142856,0.1754966887417218,15.285714285714286,4.92,1.8624505276144616,1.2476635514018692,0.2564102564102564,,,,,,,,,,,,,,,,,,,4.2,144.46363636363637,92.6818181818182,0.6415581146560947,37.8,33.40909090909091,8.545454545454545,4.7,4.263636363636364,1.0272727272727271,13.927272727272728,3.3,7.5,0.1984126984126984,26.383636363636363,4.36,1.346909241265247,0.25578231292517,,,,,,,,,,,,,,,0.219,0.077,8.5,0.247,0.311,0.402,0.94,0.89,0.94,1.01,0.98,0.98,0.8,0.75,1.13,0.96,0.96,0.98,0.93,0.96,0.85
Alec,Burleson,676475,746845,True,102,False,2024-08-02,1420,77,10,Wrigley Field,17,St. Louis Cardinals,138,Chicago Cubs,112,False,L,2,25,2,3.4,1.58,javier,assad,665871,R,427129,Bruce Dreckman,5,4,0,1,0,0,0,1,1,4.428571428571429,4.0,0.5714285714285714,0.7142857142857143,0.4285714285714285,0.0,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.1428571428571428,0.2258064516129032,0.1428571428571428,4.4,4.066666666666666,1.1333333333333333,0.6666666666666666,1.0,0.2,1.8666666666666667,0.2,0.2,0.2786885245901639,0.303030303030303,0.4590163934426229,4.466666666666667,4.033333333333333,1.1,0.5333333333333333,0.9666666666666668,0.2,1.8666666666666667,0.2333333333333333,0.4,0.2727272727272727,0.3059701492537313,0.4628099173553719,101,3.900990099009901,3.623762376237624,1.0198019801980198,0.4752475247524752,0.6237623762376238,0.1782178217821782,1.693069306930693,0.1683168316831683,0.4851485148514851,0.281,0.315,0.467,,,,,,,,,,,,,,4.0,3.5,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.2857142857142857,0.25,0.2857142857142857,9.0,4.0,3.888888888888889,1.4444444444444444,0.6666666666666666,0.5555555555555556,0.2222222222222222,2.4444444444444446,0.0,0.1111111111111111,0.3714285714285714,0.3611111111111111,0.6285714285714287,19,4.982456140350877,86.57894736842105,53.05263157894737,0.6127659574468085,21.57894736842105,18.73684210526316,4.526315789473684,1.894736842105263,1.7894736842105263,0.6842105263157895,7.684210526315789,2.210526315789474,4.526315789473684,0.2097560975609756,14.947368421052632,3.23,1.5501218486547317,1.3521126760563382,0.2415730337078651,3.666666666666667,62.5,40.0,0.0486322188449848,19.0,16.0,6.0,3.5,3.5,2.0,12.5,2.5,4.0,0.2105263157894736,11.0,3.27,2.318181818181818,0.375,4.0,143.63963963963965,92.74774774774777,0.6456974410436528,37.306306306306304,33.585585585585584,8.00900900900901,4.216216216216216,3.711711711711712,1.063063063063063,12.81081081081081,2.990990990990991,8.54954954954955,0.2291716976575706,26.42162162162162,3.79,1.2489770867430443,0.2384656652360515,10.0,10.5,36.6,34.1,9.3,4.1,4.0,1.0,13.8,1.9,7.5,0.2727272727272727,0.3169398907103825,0.4046920821114369,0.206,0.084,8.68,0.249,0.319,0.403,0.92,0.99,0.98,1.01,1.0,0.99,0.98,1.56,1.01,0.99,1.01,1.01,1.01,1.01,0.99
Jurickson,Profar,595777,745387,True,109,False,2024-08-02,2140,78,9,Petco Park,2680,San Diego Padres,135,Colorado Rockies,115,True,S,1,31,12,3.41,1.64,austin,gomber,596295,L,427520,Larry Vanover,4,3,0,0,0,0,0,1,1,4.714285714285714,3.857142857142857,1.4285714285714286,1.0,1.4285714285714286,0.4285714285714285,2.857142857142857,0.7142857142857143,0.5714285714285714,0.3703703703703703,0.4848484848484848,0.7407407407407407,4.6,4.066666666666666,1.0666666666666669,0.5333333333333333,0.7333333333333333,0.2666666666666666,1.9333333333333331,0.4,0.4666666666666667,0.2622950819672131,0.3478260869565217,0.4754098360655737,4.4,3.9,1.0333333333333334,0.6,0.7333333333333333,0.2666666666666666,1.9666666666666663,0.3666666666666666,0.5333333333333333,0.2649572649572649,0.3409090909090909,0.5042735042735043,108,4.12037037037037,3.537037037037037,1.0740740740740742,0.5555555555555556,0.6481481481481481,0.1666666666666666,1.7314814814814814,0.4814814814814814,0.5925925925925926,0.304,0.395,0.49,,,,,,,,,,,,,,4.0,3.5,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.2857142857142857,0.375,0.2857142857142857,7.0,4.285714285714286,3.142857142857143,1.0,0.8571428571428571,1.0,0.2857142857142857,1.8571428571428568,1.0,0.5714285714285714,0.3181818181818182,0.4666666666666667,0.5909090909090909,20,5.450000000000001,88.75,57.65,0.6495774647887324,22.95,21.5,5.85,2.95,2.9,1.0,10.25,1.35,3.9,0.1699346405228758,16.35,4.79,1.5167812962654046,1.3211009174311923,0.2720930232558139,5.5,93.5,55.5,0.0625352112676056,21.5,19.0,3.0,0.5,0.5,0.0,3.5,2.5,3.5,0.1627906976744186,16.5,3.02,1.0,0.1578947368421052,3.936363636363637,149.56363636363636,94.6,0.6325066861171894,39.263636363636365,34.97272727272728,10.063636363636364,5.836363636363636,5.409090909090909,1.2727272727272727,16.181818181818183,3.4363636363636365,6.863636363636363,0.1748089835610095,26.479090909090907,5.5,1.529508703265012,0.2877566935274239,7.0,9.714285714285714,38.142857142857146,32.857142857142854,8.428571428571429,4.0,3.857142857142857,0.7142857142857143,11.714285714285714,4.714285714285714,5.857142857142857,0.2565217391304348,0.3445692883895131,0.3565217391304348,0.205,0.085,8.85,0.254,0.323,0.409,1.17,0.97,0.95,0.96,0.97,0.98,0.95,0.735,1.015,0.94,0.96,0.99,0.965,0.98,0.935
Jose,Altuve,514888,746354,True,106,False,2024-08-02,2010,73,0,Minute Maid Park,2392,Houston Astros,117,Tampa Bay Rays,139,True,R,1,34,13,2.85,1.27,shane,baz,669358,R,427139,Doug Eddings,4,4,0,0,0,0,0,1,0,4.571428571428571,4.142857142857143,1.4285714285714286,0.4285714285714285,0.4285714285714285,0.0,1.8571428571428568,0.4285714285714285,0.4285714285714285,0.3448275862068966,0.40625,0.4482758620689655,4.266666666666667,4.066666666666666,1.2666666666666666,0.3333333333333333,0.4,0.0666666666666666,1.6666666666666667,0.2,0.6,0.3114754098360656,0.34375,0.4098360655737705,4.433333333333334,4.166666666666667,1.3333333333333333,0.5,0.5,0.1,1.8,0.2333333333333333,0.8333333333333334,0.32,0.3609022556390977,0.432,105,4.438095238095238,4.133333333333334,1.2666666666666666,0.5714285714285714,0.4476190476190476,0.1333333333333333,1.8666666666666667,0.2666666666666666,0.8285714285714286,0.306,0.354,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4.916666666666666,80.5,51.25,0.6366459627329193,21.25,19.0,4.75,2.0,2.0,0.5,7.0,2.25,4.75,0.2235294117647059,14.75,3.66,1.6526357199055863,1.4237288135593222,0.25,,,,,,,,,,,,,,,,,,,4.398148148148148,145.17592592592592,94.96296296296296,0.654123349703425,37.75,34.21296296296296,8.277777777777779,4.444444444444445,4.055555555555555,1.287037037037037,13.842592592592592,2.7777777777777777,8.648148148148149,0.2290900171694873,26.84444444444444,4.08,1.2355132450331126,0.2419485791610284,,,,,,,,,,,,,,,0.216,0.074,8.33,0.25,0.312,0.402,1.02,0.9,0.93,0.98,0.97,0.96,1.05,1.27,0.91,0.98,0.98,0.98,1.0,0.99,0.97
William,Contreras,661388,744825,True,105,False,2024-08-02,1845,95,5,Nationals Park,3309,Milwaukee Brewers,158,Washington Nationals,120,False,R,3,26,4,3.49,1.62,jake,irvin,663623,R,427044,CB Bucknor,5,4,1,1,1,1,4,1,1,3.857142857142857,3.0,0.7142857142857143,0.1428571428571428,0.1428571428571428,0.0,1.0,0.8571428571428571,0.7142857142857143,0.238095238095238,0.4074074074074074,0.3333333333333333,4.266666666666667,3.533333333333333,0.6666666666666666,0.2666666666666666,0.2,0.0666666666666666,1.0666666666666669,0.7333333333333333,1.0666666666666669,0.1886792452830188,0.328125,0.3018867924528302,4.366666666666666,3.8,0.9,0.4,0.2666666666666666,0.0666666666666666,1.4,0.5666666666666667,0.8333333333333334,0.2368421052631578,0.3358778625954198,0.3684210526315789,104,4.471153846153846,4.0,1.125,0.6346153846153846,0.5480769230769231,0.1057692307692307,1.7115384615384617,0.4326923076923077,0.8653846153846154,0.281,0.353,0.428,,,,,,,,,,,,,,5.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,0.25,0.4,1.0,3.0,4.333333333333333,3.333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,1.6666666666666667,0.0999999999999999,0.3076923076923076,0.3999999999999999,22,5.833333333333334,92.8181818181818,61.0,0.6571988246816847,23.363636363636363,21.772727272727277,4.954545454545454,2.4545454545454546,2.227272727272727,0.7727272727272727,8.681818181818182,1.3636363636363635,5.045454545454546,0.2159533073929961,17.5,3.44,1.183228030407394,1.0831168831168831,0.2275574112734864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,38.333333333333336,32.333333333333336,7.333333333333333,5.333333333333333,5.0,1.0,13.0,5.666666666666667,11.666666666666666,0.2268041237113402,0.3478260869565217,0.4020618556701031,0.212,0.08,8.57,0.251,0.316,0.403,1.14,0.94,0.98,0.98,0.97,1.0,1.14,0.85,1.3,1.01,1.09,1.07,1.12,1.09,1.07
Bryce,Harper,547180,745224,True,94,False,2024-08-02,2140,77,2,T-Mobile Park,680,Philadelphia Phillies,143,Seattle Mariners,136,False,L,3,31,12,3.27,1.65,bryan,woo,693433,R,665281,Brian Walsh,4,4,0,0,0,0,0,3,0,4.571428571428571,4.285714285714286,0.1428571428571428,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.2857142857142857,1.4285714285714286,0.0333333333333333,0.09375,0.1333333333333333,4.4,3.933333333333333,0.6,0.6,0.6,0.2666666666666666,1.5333333333333334,0.4666666666666667,0.7333333333333333,0.1525423728813559,0.2424242424242424,0.3898305084745763,4.5,4.1,1.0666666666666669,0.7666666666666667,0.7,0.3,2.3,0.4,0.8333333333333334,0.2601626016260163,0.3259259259259259,0.5609756097560976,93,4.419354838709677,3.806451612903226,1.043010752688172,0.6559139784946236,0.7204301075268817,0.2580645161290322,2.053763440860215,0.5913978494623656,0.935483870967742,0.274,0.37,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4.878787878787879,70.0909090909091,50.63636363636363,0.7224383916990921,18.90909090909091,18.09090909090909,3.8181818181818175,1.3636363636363635,1.2727272727272727,0.3636363636363636,5.545454545454546,0.5454545454545454,3.363636363636364,0.1778846153846154,14.636363636363637,2.35,1.0687639214736917,0.8944099378881988,0.2110552763819095,,,,,,,,,,,,,,,,,,,4.1909090909090905,137.12727272727273,90.73636363636363,0.6616945107398569,35.77272727272727,32.79090909090909,7.245454545454545,3.727272727272727,3.4,1.0,11.936363636363636,2.327272727272727,8.436363636363636,0.2358322744599746,26.51727272727272,3.46,1.0829990743597655,0.2209592459107291,,,,,,,,,,,,,,,0.231,0.082,9.14,0.255,0.323,0.43,1.01,0.95,0.99,1.03,1.01,1.04,1.04,0.75,0.83,0.95,0.94,0.95,0.95,0.95,0.94
Aaron,Judge,592450,745719,True,109,False,2024-08-02,1905,76,5,Yankee Stadium,3313,New York Yankees,147,Toronto Blue Jays,141,True,R,3,32,8,4.01,1.84,kevin,gausman,592332,R,623938,Erich Bacchus,5,4,2,1,2,1,5,2,1,5.0,3.857142857142857,1.5714285714285714,1.1428571428571428,1.4285714285714286,0.5714285714285714,3.4285714285714284,1.0,1.2857142857142858,0.4074074074074074,0.5428571428571428,0.8888888888888888,4.866666666666666,3.333333333333333,1.3333333333333333,0.9333333333333332,1.0666666666666669,0.4666666666666667,2.8666666666666667,1.4,1.0666666666666669,0.4,0.589041095890411,0.86,4.6,3.533333333333333,1.2666666666666666,0.8333333333333334,0.9666666666666668,0.3666666666666666,2.466666666666667,0.9333333333333332,1.0333333333333334,0.3584905660377358,0.5072463768115942,0.6981132075471698,108,4.462962962962963,3.574074074074074,1.1296296296296295,0.7777777777777778,0.9166666666666666,0.3611111111111111,2.462962962962963,0.7962962962962963,1.101851851851852,0.316,0.447,0.689,,,,,,,,,,,,,,5.0,4.0,1.6666666666666667,1.0,2.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,2.0,0.4166666666666667,0.5333333333333334,0.9166666666666666,10.0,4.5,3.7,1.0,0.7,0.9,0.2,1.6,0.7,1.5,0.2702702702702702,0.4,0.4324324324324324,21,5.698412698412698,95.14285714285714,62.47619047619048,0.6566566566566566,24.23809523809524,22.476190476190474,5.619047619047619,3.142857142857143,2.8095238095238093,0.7619047619047619,9.571428571428571,1.5714285714285714,5.571428571428571,0.2298624754420432,17.095238095238095,4.44,1.6151441714413897,1.2618384401114209,0.25,3.555555555555556,86.33333333333333,50.66666666666666,0.076076076076076,19.33333333333333,15.0,5.0,4.666666666666667,4.333333333333333,1.0,9.333333333333334,3.333333333333333,4.333333333333333,0.2241379310344827,10.666666666666666,4.75,2.34375,0.3333333333333333,4.385321100917431,146.63302752293578,94.1743119266055,0.6422448851905149,37.84403669724771,33.81651376146789,8.577981651376147,4.89908256880734,4.532110091743119,1.3577981651376148,14.431192660550458,3.165137614678899,8.082568807339449,0.2135757575757575,26.32844036697248,4.64,1.3380723395358562,0.2536625067824199,10.0,9.4,38.2,33.5,8.6,5.7,5.4,1.1,13.8,3.8,9.2,0.2567164179104477,0.3350785340314136,0.4119402985074626,0.225,0.085,8.47,0.235,0.309,0.388,0.95,0.93,0.91,0.96,0.96,0.93,1.09,0.53,0.89,1.06,1.02,1.03,1.01,1.02,1.0
Juan,Soto,665742,745719,True,107,False,2024-08-02,1905,76,5,Yankee Stadium,3313,New York Yankees,147,Toronto Blue Jays,141,True,L,2,25,6,3.08,1.5,kevin,gausman,592332,R,623938,Erich Bacchus,5,4,1,2,0,0,2,1,1,5.0,3.857142857142857,1.2857142857142858,1.0,0.8571428571428571,0.2857142857142857,2.571428571428572,1.1428571428571428,0.4285714285714285,0.3333333333333333,0.4857142857142857,0.6666666666666666,4.933333333333334,4.266666666666667,1.6,1.0666666666666669,0.8666666666666667,0.3333333333333333,3.2666666666666666,0.6666666666666666,0.6666666666666666,0.375,0.4594594594594595,0.765625,4.733333333333333,3.8666666666666663,1.2333333333333334,0.9,0.7,0.3,2.533333333333333,0.8666666666666667,0.6333333333333333,0.3189655172413793,0.4436619718309859,0.6551724137931034,106,4.584905660377358,3.688679245283019,1.1415094339622642,0.839622641509434,0.7264150943396226,0.2547169811320754,2.188679245283019,0.839622641509434,0.7075471698113207,0.309,0.436,0.593,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,1.6666666666666667,0.3333333333333333,3.333333333333333,2.0,0.0,0.6666666666666666,0.8,1.1111111111111112,9.0,4.555555555555555,3.333333333333333,1.1111111111111112,0.7777777777777778,1.0,0.2222222222222222,1.8888888888888888,1.1111111111111112,0.6666666666666666,0.3333333333333333,0.4878048780487805,0.5666666666666667,21,5.698412698412698,95.14285714285714,62.47619047619048,0.6566566566566566,24.23809523809524,22.476190476190474,5.619047619047619,3.142857142857143,2.8095238095238093,0.7619047619047619,9.571428571428571,1.5714285714285714,5.571428571428571,0.2298624754420432,17.095238095238095,4.44,1.6151441714413897,1.2618384401114209,0.25,3.555555555555556,86.33333333333333,50.66666666666666,0.076076076076076,19.33333333333333,15.0,5.0,4.666666666666667,4.333333333333333,1.0,9.333333333333334,3.333333333333333,4.333333333333333,0.2241379310344827,10.666666666666666,4.75,2.34375,0.3333333333333333,4.385321100917431,146.63302752293578,94.1743119266055,0.6422448851905149,37.84403669724771,33.81651376146789,8.577981651376147,4.89908256880734,4.532110091743119,1.3577981651376148,14.431192660550458,3.165137614678899,8.082568807339449,0.2135757575757575,26.32844036697248,4.64,1.3380723395358562,0.2536625067824199,10.0,9.4,38.2,33.5,8.6,5.7,5.4,1.1,13.8,3.8,9.2,0.2567164179104477,0.3350785340314136,0.4119402985074626,0.225,0.085,8.47,0.235,0.309,0.388,0.95,0.93,0.91,0.96,0.96,0.93,1.02,1.36,0.85,1.05,1.0,1.01,0.99,1.0,0.98
Gunnar,Henderson,683002,746605,True,109,True,2024-08-02,1910,80,4,Progressive Field,5,Baltimore Orioles,110,Cleveland Guardians,114,False,L,3,23,2,3.65,1.69,carlos,carrasco,471911,R,427164,Andy Fletcher,4,4,0,0,0,0,0,1,0,4.571428571428571,3.7142857142857135,1.2857142857142858,1.0,0.4285714285714285,0.0,1.8571428571428568,0.8571428571428571,0.5714285714285714,0.3461538461538461,0.46875,0.5,4.6,4.0,1.1333333333333333,0.7333333333333333,0.3333333333333333,0.0666666666666666,1.6666666666666667,0.6,0.8666666666666667,0.2833333333333333,0.3768115942028985,0.4166666666666667,4.466666666666667,4.1,1.2333333333333334,0.6333333333333333,0.3666666666666666,0.1,1.8333333333333333,0.3666666666666666,0.9666666666666668,0.3008130081300813,0.3582089552238806,0.4471544715447154,108,4.555555555555555,3.962962962962963,1.1388888888888888,0.8148148148148148,0.6111111111111112,0.2592592592592592,2.2222222222222223,0.5185185185185185,1.037037037037037,0.287,0.376,0.561,1.0,4.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.5,0.5,0.75,4.0,4.0,3.0,1.0,2.0,1.0,6.0,0.0,0.0,0.75,0.75,1.5,4.0,4.25,3.75,2.0,1.25,1.25,0.5,4.0,0.5,0.5,0.5333333333333333,0.5882352941176471,1.0666666666666669,19,5.0,80.78947368421052,52.36842105263158,0.6482084690553745,21.526315789473685,19.68421052631579,5.578947368421052,3.3157894736842106,3.1578947368421053,0.8947368421052632,10.052631578947368,1.4210526315789471,4.157894736842105,0.1931540342298288,15.0,5.68,1.4871317150341918,1.4,0.2834224598930481,,,,,,,,,,,,,,,,,,,4.638888888888889,144.27777777777777,93.0,0.6445899114362726,36.75,32.99074074074074,7.62037037037037,3.824074074074074,3.574074074074074,1.1574074074074074,13.194444444444445,3.064814814814815,8.824074074074074,0.2401108591584782,26.563888888888886,3.63,1.2067342884032208,0.2309851248947516,4.0,11.0,37.25,33.75,8.75,4.25,4.25,2.0,17.5,3.0,8.5,0.2592592592592592,0.3221476510067114,0.5185185185185185,0.206,0.086,8.87,0.253,0.324,0.403,1.11,1.02,1.01,0.98,1.0,1.0,0.98,0.88,1.02,1.0,1.0,1.01,1.0,1.0,1.08
Vladimir,Guerrero Jr.,665489,745719,True,109,False,2024-08-02,1905,76,5,Yankee Stadium,3313,Toronto Blue Jays,141,New York Yankees,147,False,R,3,25,5,3.68,1.61,marcus,stroman,573186,R,623938,Erich Bacchus,5,3,2,1,1,0,3,0,1,4.714285714285714,3.7142857142857135,2.0,1.4285714285714286,1.1428571428571428,0.4285714285714285,4.0,0.8571428571428571,0.5714285714285714,0.5384615384615384,0.6060606060606061,1.0769230769230769,4.333333333333333,3.733333333333333,1.7333333333333334,1.1333333333333333,1.0666666666666669,0.5333333333333333,3.8,0.5333333333333333,0.4666666666666667,0.4642857142857143,0.5230769230769231,1.0178571428571428,4.366666666666666,3.9,1.4666666666666666,0.9,1.1333333333333333,0.3666666666666666,3.0,0.3333333333333333,0.5666666666666667,0.376068376068376,0.4198473282442748,0.7692307692307693,108,4.361111111111111,3.87037037037037,1.2037037037037035,0.5740740740740741,0.6481481481481481,0.1944444444444444,2.0277777777777777,0.4444444444444444,0.6759259259259259,0.311,0.382,0.524,,,,,,,,,,,,,,5.0,4.666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.2142857142857142,0.2666666666666666,0.4285714285714285,10.0,4.7,3.9,1.3,0.6,1.4,0.4,2.8,0.6,0.7,0.3333333333333333,0.4468085106382978,0.717948717948718,21,5.412698412698411,91.66666666666669,55.38095238095238,0.6041558441558441,23.142857142857142,20.33333333333333,5.047619047619048,2.523809523809524,2.1904761904761907,0.8571428571428571,8.761904761904763,2.2857142857142856,3.952380952380953,0.1707818930041152,16.238095238095237,3.64,1.5189112783499812,1.3548387096774197,0.2482435597189695,,,,,,,,,,,,,,,,,,,4.127272727272727,151.36363636363637,96.1,0.6348948948948949,37.72727272727273,33.527272727272724,7.681818181818182,4.072727272727272,3.663636363636364,1.2,13.254545454545454,3.272727272727273,8.790909090909091,0.233012048192771,26.773636363636367,3.69,1.2274625649383724,0.2291214750542299,10.0,10.9,38.9,33.0,8.4,5.0,4.6,1.0,13.9,4.4,8.6,0.2545454545454545,0.3547557840616966,0.4212121212121212,0.225,0.085,8.47,0.235,0.309,0.388,0.95,0.93,0.91,0.96,0.96,0.93,1.09,0.53,0.89,1.06,1.02,1.03,1.01,1.02,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
